Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2020-01-24,12248.25,12213.708333333334,83.63794842454465,0.0055590721417507,-0.0014530397374084667,0.00648156523260975,0.0072168383292468,0.0050669804055275,0.0014907205827837384,0.0100358304711563,-0.0009923291849938,0.00954752085530898,9314.91,9374.975,31.141839862153578,-0.0093571420951069,-0.0001880826846822834,0.004898836828683437,0.0051136413686605,0.005219517406232583,0.0005002192978980635,0.0412781631295657,0.05672912687873465,0.008734621422633407,3295.5,3320.4666666666667,12.785877625985067,-0.0090621372317013,-0.0004318078718143167,0.004878702120937356,0.0049241852322464,0.004241214405049266,0.0003734094345664352,0.0221774193548387,0.03623391188648495,0.008024495558096902,74.02519989013672,74.02519989013672,0.0,0.0043349099475475,0.0043349099475475,0.0,0.0133138750220418,0.0133138750220418,0.0,0.0827526554282866,0.0827526554282866,0.0,15.56,15.529166666666667,0.7599188553172408,-0.018781389240065,0.01544911808861005,0.04303628224182167,0.0469361596232582,0.03702419167091694,0.010978280741230582,0.3989660597887166,0.30571838431794257,0.09308362840688632,54.2,57.15833333333333,1.9864281176691665,-0.0256821327538719,-0.012952072158997767,0.014970456386085984,0.0098832603553918,0.011263079070236182,0.0029453162645685957,-0.1191288802210304,-0.062020340274978526,0.040545991008191326
2020-01-31,11962.1,12060.439999999999,68.00362490338301,-0.006142223420045,-0.00472795024987006,0.0063859983277903196,0.0063859983277903,0.007313955835385461,0.0005674801734159886,-0.0260621061373369,-0.01359645159385468,0.008423473585404786,9150.94,9226.804,75.48072687779361,-0.0160427335253055,-0.00355194718397108,0.01382029350037058,0.0138202935003706,0.012072385860215199,0.0018759850557197092,0.0198760671377304,0.02747523485902582,0.00792033291825918,3225.5,3260.48,24.80800274105105,-0.0178828584174292,-0.00429398490409566,0.012147017649828997,0.0121470176498291,0.00987404701617434,0.0017738973671995424,-0.0016404605670422,0.0091019934456419,0.007661066272056474,74.02519989013672,74.02519989013672,0.0,0.0043349099475475,0.0043349099475475,0.0,0.0133138750220418,0.013313875022041798,0.0,0.0827526554282866,0.0827526554282866,0.0,17.3675,17.026999999999997,0.36880042028175586,0.0333705777727309,0.021979424966930623,0.0526011816262122,0.0526011816262121,0.053613063615772935,0.0027500830147357633,0.5115317667536987,0.5154264483120237,0.08872783060136942,51.68,52.803999999999995,0.8084120236611997,-0.0105861829738608,-0.00952200979425078,0.011870492891984098,0.0118704928919842,0.01237168193120998,0.0022658858441065516,-0.1773320598535498,-0.14065599861053962,0.02223874359361246
2020-02-07,12098.35,11945.808333333334,209.33809117469875,-0.0032678284424366,0.00188762687908185,0.015978431988690422,0.0097682096689505,0.014501541788540366,0.003724134616093506,-0.0129275177860451,-0.015009171708452099,0.018002955914604095,9520.51,9415.608333333334,165.64194461749946,-0.0054094218326214,0.003924846503395,0.013151054949920507,0.009827335967037,0.012917147081908434,0.0016480048220926177,0.0428589893572739,0.0393275131190669,0.015577076818772967,3327.7,3296.7000000000003,49.33740974149346,-0.0054244532500858,0.002218423209561467,0.012079090874470831,0.0078206194465578,0.011471528709999651,0.0019136344337108778,0.0229319725800005,0.0164586654678616,0.015195822824074478,75.45490264892578,74.91665140787761,2.7506748418826965,-0.0036392655708947,0.015260505298780999,0.0482580701026996,0.0439366382392373,0.035726377381375914,0.010417044388000039,0.0593134787713152,0.05070080882413453,0.03994519367636088,13.7475,14.782916666666667,1.2508471296152328,-0.0023612761856797,-0.038957275697510986,0.03375768608236889,0.0374986205614904,0.041264099979324446,0.008424599174647955,-0.0234416622269578,0.040928120564677685,0.148840066781562,50.55,50.72833333333333,0.6643016383140036,-0.0116040243965602,-0.005449016163621134,0.01690009324570959,0.0186841990674268,0.015459299347118384,0.003925647924362421,-0.1430750974741482,-0.1682347279711306,0.030128861278816626
2020-02-14,12113.45,12121.175000000001,60.10335057216064,-0.0050395156083187,-0.00033675043275800003,0.005828090441968037,0.0063151351735377,0.007606465646935467,0.0023609917215700895,-0.019340449388173,-0.0171949697074388,0.004935589687472519,9731.18,9659.491666666667,81.26108574629394,0.0019760179035484,0.0027462204373737,0.006307468031061663,0.0054567243794004,0.007478852423173517,0.0018086239640510635,0.051032057450892,0.04812046312031282,0.0030705718649191014,3380.2,3361.85,20.335264935574564,0.0018655340688216,0.0017048419044912166,0.004806122912675173,0.0036912690222137,0.006003440113599667,0.0016316633064307837,0.027635059131122,0.026320540910508467,0.002376702950321762,73.65499877929688,73.66708246866862,0.4777261866995139,-0.0120847214846744,-0.0080520986930328,0.015740475712033693,0.0172816477192887,0.0254764980253557,0.01200092012538573,0.07259357424311,0.06610182516400988,0.010890206012469657,13.615,13.740833333333335,0.2852659577774175,0.0181587350118712,-0.0020076899099649,0.023060045205290865,0.0257811869220805,0.03037163377721573,0.009366308842630348,-0.0362767651743053,-0.02652174910897882,0.020950993585080194,52.32,50.98166666666666,0.9719962277018693,0.0126949194812489,0.003801956214317117,0.015001642574314272,0.0144951139469316,0.015998069997750868,0.0014347629365638452,-0.1068624103789689,-0.12670809526004326,0.01673531378984353
2020-02-21,12080.85,12073.225,48.53378977578412,-0.003722106603365,-0.0019094122426508997,0.006397370879806733,0.00708323262809,0.006554223233847433,0.0006229180825699871,-0.0081688949824922,-0.010550666815286167,0.007324707410953178,9576.59,9723.306666666665,79.1406463624519,-0.0180451885187695,-0.0020102581207937,0.009269672025531653,0.0101312094718983,0.005919046027482666,0.0021450147320734884,0.0205482444689073,0.041488930887194096,0.011316445942952025,3337.8,3371.316666666667,17.36253629705817,-0.0105499413911839,-0.0014819839795303165,0.005488802230616931,0.0058563575952395,0.004073333499238733,0.0008855644715692986,0.0048166656631947,0.018165859659136516,0.008587597517691831,73.65499877929688,73.65499877929688,0.0,-0.0120847214846744,-0.0120847214846744,0.0,0.0172816477192887,0.0172816477192887,0.0,0.07259357424311,0.07259357424311,0.0,13.7,13.99375,0.39008252332038645,-0.0232673495662758,0.00018584869232526774,0.034302866835436464,0.0361364440536826,0.033230136206186485,0.004051402423995775,-0.1359192683695995,-0.10013778740798727,0.04461406663681115,53.5,52.95333333333334,0.7490171337604156,-0.0070776976402024,0.0037171577921695834,0.010466133065946457,0.0115891759338576,0.009697351642093734,0.0020303564064244957,-0.0129151291512915,-0.0722873480312449,0.04458115814500223
2020-02-28,11201.75,11628.17,251.8408366409229,-0.0378016591113647,-0.015110307634868658,0.014623507644051154,0.0146235076440511,0.01136085824561844,0.002453647140283454,-0.0692974293358147,-0.040438881034346466,0.016955870231747452,8567.37,8860.302,286.3773536262948,0.0001038879178704,-0.02227215553833774,0.02221036473314973,0.0222103647331497,0.01862249950213768,0.002295470625228052,-0.0763102738928491,-0.04525761442132424,0.029220116009925644,2954.2,3080.7,112.91549937896059,-0.0082926482299911,-0.02441680414056062,0.017677791632252235,0.0176777916322522,0.01627866586147336,0.0013738268425977527,-0.0975132889350522,-0.06164429076923024,0.030663963477673348,73.65499877929688,73.65499877929688,0.0,-0.0120847214846744,-0.0120847214846744,0.0,0.0172816477192887,0.0172816477192887,0.0,0.07259357424311,0.07259357424311,0.0,23.235,18.631,2.6342815671450173,0.2684295330639512,0.10565278594057256,0.13187046455107498,0.131870464551075,0.10914745824456454,0.01273554465736715,0.3832415538026492,0.11838847384044829,0.15377736784909846,44.94,48.55,2.5587887759641275,-0.0509705898986013,-0.03487067742895552,0.010139316447207822,0.0101393164472081,0.0172832477063146,0.006373730498896135,-0.1304179566563468,-0.08091008408902325,0.037083226493271074
2020-03-06,10989.45,11191.208333333334,115.26149147337378,-0.0251198713029051,-0.009489325589891082,0.019042465387781617,0.0145874223640343,0.016909108609112867,0.00252021226020983,-0.090965866086532,-0.059781113743977286,0.022037934102810144,8575.62,8755.988333333333,190.1400608411245,-0.0188255557764353,0.0001777300888095336,0.033539266263702995,0.0374980178287412,0.0342620671743372,0.006264190030784898,-0.098127184845846,-0.06121873308457016,0.02702472659444313,2972.4,3029.0333333333333,68.47862926977045,-0.0171776816862564,-0.00035847125886273243,0.03492653205837664,0.038806480808858,0.03393074000351178,0.00837902852809436,-0.1086454553633009,-0.07558494916699636,0.02635913713254011,75.06580352783203,74.1803830464681,2.645383730019812,-0.0272568356335908,0.0127559634113789,0.0392113665007216,0.0363265938059082,0.027189087832224384,0.008151296122617674,0.0531737388653839,0.04273116908952723,0.041561506735448506,25.6425,24.349166666666665,0.9908300392431925,0.0980535318292136,0.06117015028773976,0.11695755972250087,0.0648991752310468,0.11501946787445975,0.02518144396975205,0.8093138119597811,0.5421823851250364,0.15337975260193554,41.51,45.61833333333333,2.187742367525637,-0.1040105323275918,-0.021727415765139497,0.050891314145487546,0.054597237561056,0.034921455959773265,0.014222338090161707,-0.1788328387734915,-0.10049592650453354,0.04746621538473602
2020-03-13,9955.2,10412.221428571429,509.2913195944791,0.0373584976551443,-0.028467919064754658,0.039865902483334936,0.047394377304787,0.026730361816027275,0.01195142634289823,-0.1777930111745223,-0.1394397488662552,0.041261147028079766,7874.88,8067.842857142858,484.16184927199333,0.0893469517231407,-0.017556636956823257,0.06674830439938377,0.0817427495366387,0.05029303299444827,0.01567504787782169,-0.1903236287214834,-0.1580670967140707,0.05595456975586916,2711.0,2786.657142857143,173.7704506635391,0.0888171041174364,-0.01805821430816593,0.06740713407961174,0.0825532546351224,0.05178356112994521,0.015373243837253065,-0.1977865893353849,-0.1673529623058636,0.05494392843999645,73.66259765625,73.9882561819894,0.6984623137378124,-0.0107239473438144,-0.0074468108848657006,0.013863471394819409,0.0145548112131745,0.02543573107978737,0.009222104787743886,-0.0001004549053786,-0.013695325346465972,0.01260932304205659,51.4725,33.86785714285714,9.332926192225234,0.2235200367662795,0.15373816795826575,0.08381235871359508,0.0975162553267433,0.09068450984181686,0.020267212431285694,2.7083933717579245,1.4270459728058622,0.6728864068141899,32.11,35.24285714285714,4.414856412484685,0.0040568006956144,-0.06639827408838687,0.11589563782203437,0.1384103353090636,0.11140625494073626,0.03948269597316911,-0.3862767584097859,-0.3072831884889956,0.09146937702646397
2020-03-20,8745.45,8728.43,374.4249534285866,0.0566913892471042,-0.025912292519709064,0.051573438760581514,0.0515734387605815,0.050410793385116635,0.003746287716124353,-0.2707567229518448,-0.27905696209003056,0.02779035885489093,6879.52,7051.861999999999,190.4109855549303,-0.0386445902275459,-0.027025812886165394,0.07352178905029716,0.0735217890502972,0.09028881965053412,0.009930766229248246,-0.2944783954827057,-0.2766500203188804,0.019023029231683954,2304.9,2405.54,80.4182379811942,-0.0443404622910533,-0.0324560557913933,0.06935931265365539,0.0693593126536554,0.08832732584860799,0.011208420130888781,-0.3167022411953041,-0.2876330621913741,0.023236352649373553,73.66259765625,73.66259765625,0.0,-0.0107239473438144,-0.0107239473438144,0.0,0.0145548112131745,0.014554811213174501,0.0,-0.0001004549053786,-0.0001004549053786,0.0,67.1,65.01050000000001,4.978120378215059,-0.0732213752828683,0.05302727190177472,0.08476737343339923,0.0847673734333992,0.09240922941799996,0.011220591114470017,3.624396967608545,3.6717227756440325,0.2448985816562644,22.63,25.139999999999997,3.360238086802779,-0.1353525349285726,-0.06997820969119531,0.1796657361206426,0.1796657361206426,0.115240852031922,0.06273754837187596,-0.579992576095026,-0.5239653038610448,0.06625397502183515
2020-03-27,8660.25,8206.170000000002,481.5009366553721,0.0021731977087838,-0.0019579949209395965,0.07984593577525782,0.0798459357752578,0.07879259075585716,0.005636150438118345,-0.2584450057798518,-0.30989960197269406,0.051200575236914465,7502.38,7392.55,339.00019247782177,-0.038587995799949,0.0173342842932989,0.04763696311281154,0.0476369631128116,0.046875245567313976,0.002969470415119906,-0.1242167144498089,-0.18230294687699508,0.06403461426476457,2541.5,2466.38,146.05491090682273,-0.0342674103756923,0.01954343326905166,0.054740324881571524,0.0547403248815715,0.053553268435065304,0.005112535102279413,-0.1468040821807439,-0.21650102515338424,0.07416481152627982,73.66259765625,73.66259765625,0.0,-0.0107239473438144,-0.0107239473438144,0.0,0.0145548112131745,0.014554811213174501,0.0,-0.0001004549053786,-0.0001004549053786,0.0,70.385,75.027,5.5540085186286845,-0.0161717196000876,0.00955922566045856,0.09917023188012868,0.0991702318801286,0.0947753900290927,0.013888007014430399,2.8546002190580504,3.778207887805055,0.8768215475972044,25.15,25.939999999999998,0.7817608329917797,-0.02202212473205,0.02111628738006044,0.06596825146468926,0.0659682514646892,0.13713039249887593,0.058589552545051174,-0.4681750898710086,-0.48308673045195816,0.02595524732770654
2020-04-03,8083.8,8294.05,186.98033319041855,-0.0208116413530665,-0.02194167445427298,0.03453932732529074,0.0340107976224223,0.03961205622765358,0.0032098774248515097,-0.2848283244716144,-0.26453026023630877,0.022741609279207372,7373.08,7539.044,189.2641815822527,-0.0153740581448008,-0.0034769548374536997,0.031059056192155064,0.031059056192155,0.03881329455908472,0.0065262319474651085,-0.1562620514293495,-0.14217243565421253,0.02969703946666259,2488.7,2539.48,65.45656575164934,-0.0152327692196673,-0.0041987944234393405,0.03178166071479567,0.0317816607147957,0.0393455029742661,0.006760642546465574,-0.1769899798273753,-0.16432096855699146,0.03161086632305674,73.34200286865234,73.12877960205078,1.0238900671498437,0.0280393773342782,-0.007306709257431421,0.021875248047341662,0.0256716088952817,0.017755209899838857,0.004904986479710581,-0.0092292492623907,-0.00839387694754292,0.014010686214690538,55.3025,62.340999999999994,6.2343558207725085,-0.0824010641697209,-0.062234592628173525,0.0493823178061653,0.0530000916487989,0.061213161686794706,0.018299940932527594,1.2533360497096877,1.7675318448991084,0.7410770262240501,30.9,26.258,3.1167081993667614,0.0967675519349944,0.041179657471590296,0.08928654390369142,0.0892865439036913,0.05670881390436866,0.028973201170532533,-0.3291359096830222,-0.43433612417631,0.0688003214669115
2020-04-10,9111.9,8564.09,460.3222382201403,0.0406704185239784,0.015619181966347543,0.04577545507809547,0.0503993950930475,0.04486756452343222,0.0101882194417107,-0.1708502245335299,-0.2365383918279292,0.048654249820777824,8153.57,7883.610000000001,307.15618421252725,0.0077158948148386,0.01704925613178266,0.03354797484039369,0.0335479748403937,0.03689845082545608,0.005979728717822392,0.0253418929709947,-0.049299791301829085,0.07046131355796503,2789.8,2670.32,115.9453190085742,0.0143689969975179,0.019795330733741463,0.0324887878020146,0.0324887878020146,0.036561558883448045,0.005980316106679294,0.0176552126650617,-0.0681612641633218,0.07467451945472722,73.4478988647461,75.09367980957032,0.9258358772304306,-0.025302190268291,0.0001416763270068004,0.019806421989543972,0.0233511509480447,0.025891413996501023,0.0014938332958827892,-0.0301347470094699,0.019903704055042923,0.045660585565933,49.745,52.878499999999995,2.4051004396906164,-0.048986383830793,-0.054142057552231906,0.037669279966799904,0.035701695747238,0.0469876673788016,0.007309863950112539,0.939943453251438,1.1664266662834133,0.13575925033880715,28.82,29.712,0.9398244516929728,-0.0457784625995937,0.005416191720534159,0.06459678728254824,0.0645967872825482,0.08468728149309204,0.011684852371378436,-0.1368673255465708,-0.19268086364901899,0.10443841939219592
2020-04-17,9266.75,9056.621428571429,115.08290800238629,0.0300084676283519,0.012164581310689556,0.024590768322641027,0.0233355423732173,0.03946118350250891,0.012058347284031837,-0.0691548135647702,-0.12838017654412961,0.04483405206775388,8650.14,8370.14,204.8719348764006,0.0137095119721253,0.010650203894445274,0.01588759763444769,0.0193027593635961,0.024697789399140115,0.007255115835299187,0.2375304728005218,0.12657352683237322,0.0858697740882653,2874.6,2806.414285714286,39.49837248003304,0.0264369843017468,0.008383088493433185,0.018979984910478073,0.0226997350286181,0.026159209507504444,0.005784008087413465,0.1986989700179309,0.09579139151735584,0.07111329372405832,73.86489868164062,73.9778562273298,0.29885757460177315,-0.0106478269250357,-0.0067968141997656285,0.010188821966809713,0.0151686275412513,0.016008223852996873,0.0022213630425658407,0.0081193130316665,0.005446111514177815,0.007072626419635544,42.5925,48.68964285714286,3.2287695761993414,-0.0790263028129973,-0.03133689629366467,0.04725377019889364,0.0457855691071915,0.0431806193772114,0.005928942015402099,-0.1725193064257613,0.5349615071562572,0.41621875328677105,25.03,27.271428571428572,1.7483366244464935,-0.0197791258097096,-0.0332216300466972,0.027027817537888382,0.0313908036000839,0.04756218480837513,0.013695921951245603,0.201632261161786,-0.06739564005149624,0.12235981877407777
