Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2019-05-01,11748.15,-0.0005531255991390112,0.00835982423794276,0.026483064731041006,8049.64,-0.005667393923079891,0.005243612589873577,0.028194218607698884,2923.7,-0.0075304896286360196,0.004482499778991526,0.01970563616071419,69.55599975585938,-0.0036708426340806895,0.003768012570104493,0.005212818342134495,21.8275,0.005052255550887189,0.03604051471815373,0.28039301950432627,63.69,-0.004542970138097537,0.014135487694671616,0.03208556149732611
2019-05-02,11724.75,-0.0019937892422010914,0.008411765982399077,0.013375108038029326,8036.77,-0.0016001087558968664,0.004903345357556505,0.02396323462896377,2917.5,-0.0021228522660956713,0.004562731191433228,0.017543247767857206,69.63289642333984,0.0011049254274537563,0.0026257406014018932,0.010487480456030651,22.9825,0.05156241405294698,0.045171769630432373,0.3801231046389433,61.9,-0.028507384692724035,0.017253554316095297,-0.011340041526912592
2019-05-03,11712.25,-0.0010666895238500144,0.006130205505142748,0.007600719207839113,8164.0,0.01570698376990868,0.009366110867973705,0.034000164649707676,2945.6,0.009585446318102382,0.006212089445749496,0.025127027215145814,69.42440032958984,-0.002998709954185784,0.002360832175470164,0.008342801281029155,24.0325,0.04467402420206148,0.0490141873773466,0.39845795752109403,62.04,0.0022591586177876555,0.014118929572693988,-0.007677543186180524
2019-05-06,11598.25,-0.00978107795702945,0.0069162970729146084,-0.006075849569163072,8123.29,-0.004999000420396169,0.009601332832973463,0.029335587155242537,2932.5,-0.004457229951182888,0.006544307479918672,0.01844134194623881,69.16799926757812,-0.003700078146855667,0.0021655532432008407,0.002865016358247763,26.4325,0.0951872326667104,0.06115047802793905,0.46806442654818126,62.37,0.005305052229693098,0.014450358480284047,0.0028943560057888007
2019-05-07,11497.9,-0.00868981466397264,0.004445681429209836,-0.018380971894956244,7963.76,-0.019833994389585063,0.012708431465921734,0.003157951752745136,2884.1,-0.01664240866012203,0.009491039472005181,-0.002973001002523512,69.40029907226562,0.003352859565865363,0.0032260838791028875,0.003474485214463696,26.4775,0.001701002111142618,0.038368802215720484,0.46426102585372586,61.51,-0.013884627317754313,0.01368693067947492,-0.02596991290577988
2019-05-08,11359.45,-0.012114413370574466,0.004915450943202457,-0.02443328939062772,7943.32,-0.0025699262529263783,0.012638182015886384,-0.0013276539248769925,2879.4,-0.001630953775253655,0.00934427101620771,-0.005663374542440813,69.91000366210938,0.007317576004977043,0.004569955340679164,0.005140085680892081,26.365,-0.0042579427532541065,0.040626208805063506,0.403700252894982,62.22,0.01147672824921408,0.016289275648822817,-0.032799626923674774
2019-05-09,11301.8,-0.005087991559915908,0.00433017120919121,-0.02553888601483023,7910.59,-0.004128955759072444,0.01263580257028959,0.00016562822406096522,2870.7,-0.003026036638928106,0.009330500038736944,-0.002605795288722068,70.01000213623047,0.0014293665952342738,0.004573847500098587,0.010802483244904293,25.485,-0.03394732919042808,0.05023268107304904,0.36648793565683646,61.81,-0.006611327798308953,0.010012889003837813,-0.03361475922451529
2019-05-10,11278.9,-0.0020282814838106025,0.003989396813715613,-0.03317775234764431,7916.94,0.0008023994066919915,0.007965767753637944,-0.0059390475425150635,2881.4,0.0037203846740457612,0.007506257754450141,-0.0023544075895020056,70.41000366210938,0.005697231039926695,0.00427889781800814,0.018365667866944824,26.335,0.03280880914334761,0.04908238736061339,0.43183362783743395,61.8,-0.0001617992075369135,0.009916815842425371,-0.044083526682134666
2019-05-13,11148.2,-0.011655673687732526,0.004326473199723377,-0.039320953078547105,7647.02,-0.03468873806890856,0.014923942289891122,-0.03779116587143394,2811.9,-0.024415875706822826,0.01168384315626064,-0.026451545892047235,69.92250061035156,-0.00694785595645808,0.005568255769004021,0.007093479807158687,27.3825,0.03900527028041199,0.029672871365164243,0.3587644212876815,61.21,-0.00959278960066653,0.009871225640997927,-0.038636720590545015
2019-05-14,11222.05,0.006602542956106478,0.007717968365626808,-0.038545401582426364,7734.49,0.011373518321947313,0.017221334140995262,-0.03127066591851868,2834.4,0.007969863130712317,0.0124988078534282,-0.025108344225080792,70.61699676513672,0.009883368319942167,0.006587704903775639,0.021052234450232188,27.1325,-0.009171851877731577,0.030549428021448742,0.3378944773175543,61.96,0.012178440685689391,0.01006429972107699,-0.032177444548578515
2019-05-15,11157.0,-0.005813489241584599,0.006681497874798988,-0.03688613036609889,7822.15,0.011269905045258597,0.018908394062490674,-0.019290346927849922,2851.0,0.005839535361409717,0.013201344410503489,-0.01879129955947134,70.30699920654297,-0.004399507074341356,0.006953377780739289,0.00711934773428502,28.6575,0.05468291766899467,0.036858589693824245,0.3562470421202082,62.24,0.004508864321468358,0.008723260048089264,-0.020767778477029597
2019-05-16,11257.1,0.008931937083631538,0.008573175728438104,-0.029284192916950502,7898.05,0.00965644073044818,0.019704463578348704,-0.012772132801181835,2876.3,0.008834936032005554,0.01400795877985274,-0.010594750782566775,70.20919799804688,-0.0013920277695315692,0.007037240649825028,0.0046389905116470675,28.37,-0.010082940186267547,0.02946888610733202,0.35369199570559484,63.06,0.013088774246778546,0.009378646779518609,-0.01760398816014952
2019-05-17,11407.15,0.01324131108491434,0.010521273816036594,-0.02029467211178826,7816.28,-0.01040715551136677,0.020177241429867047,-0.02248601814889295,2859.5,-0.005857961589306579,0.014093294719939429,-0.01410150324093229,70.23500061035156,0.0003674429111443383,0.0064448328951593305,0.012017112463128754,28.075,-0.010452748196253163,0.031575213511623554,0.3370639361828789,62.92,-0.002222575926837717,0.009648889765771548,-0.014873962736809077
2019-05-20,11828.25,0.03625038627405121,0.015373386640735315,0.011796054010358992,7702.38,-0.014679366039714238,0.012874400348718427,-0.03696896497400626,2840.2,-0.006772312144458269,0.0076778680196755485,-0.022306368330464732,70.28150177001953,0.0006618605014748929,0.005345611241144197,0.01297913129957573,23.675,-0.17045986155236484,0.08382822817294214,0.10695499707773237,63.21,0.004598438294130195,0.006310631798399772,-0.013422818791946178
2019-05-21,11709.1,-0.01012442078454291,0.018333681585250495,-0.006621617609006369,7785.72,0.010761914548594988,0.012758844915006852,-0.02863908514622715,2864.4,0.00848443192187213,0.00778060682971539,-0.014993122420907778,70.12750244140625,-0.00219358282938353,0.002061650591659449,0.011065481895917717,25.6525,0.08022139368208508,0.09754990787799667,0.18255157312435188,63.13,-0.0012664241046730354,0.006110323897915202,-0.036918382913806225
2019-05-22,11737.9,0.0024566054918568484,0.017047804078390558,-0.001267782996392297,7750.84,-0.004490061969997012,0.011578475213573906,-0.04555943857886269,2856.3,-0.002831823173029283,0.007706343763827337,-0.02638306575314442,70.12750244140625,-0.00219358282938353,0.002061650591659449,0.011065481895917717,27.6325,0.07435158344874619,0.10120004845824447,0.21541675830217732,61.5,-0.026158917567062064,0.014617477509616504,-0.07155797101449268
2019-05-23,11657.05,-0.006911775564206495,0.018721399763359348,0.005399134930936578,7628.28,-0.01593883065465247,0.01086574099845923,-0.05847183788734178,2822.2,-0.01201035833609516,0.007621096291175435,-0.03587045640885489,69.97250366210938,-0.0022126885907732207,0.0013847334772686061,-0.0012845150814004835,19.405,-0.3534618513821037,0.18521264889559927,-0.19313929313929312,57.99,-0.0587665929241229,0.02627005865968654,-0.11989679769312489
2019-05-24,11844.1,0.015918706100504415,0.018981655830550885,0.02316440551315435,7637.01,0.001143771386161169,0.01117078676661291,-0.059328610069617205,2826.1,0.0013809466989286913,0.007816911148883433,-0.03420818809377346,69.94499969482422,-0.00039314548901366465,0.0013777411100805055,0.00268064524913858,16.4675,-0.16414202328815872,0.18437434782963297,-0.3318117265165348,58.71,0.012339488187745318,0.028955095914678583,-0.10064338235294112
2019-05-26,11844.1,0.015918706100504415,0.018981655830550885,0.02316440551315435,7637.01,0.001143771386161169,0.01117078676661291,-0.059328610069617205,2826.1,0.0013809466989286913,0.007816911148883433,-0.03420818809377346,69.94499969482422,-0.00039314548901366465,0.0013777411100805055,0.00268064524913858,16.4675,-0.16414202328815872,0.18437434782963297,-0.3318117265165348,58.77,0.0010214505484645682,0.02842464063352286,-0.07273587882612809
2019-05-27,11924.75,0.006786218896810995,0.010518616925076624,0.01693650516154066,7637.01,0.001143771386161169,0.01117078676661291,-0.059328610069617205,2826.1,0.0013809466989286913,0.007816911148883433,-0.03420818809377346,69.36000061035156,-0.00839887329326227,0.0035145795550432356,-0.010497086452529447,16.19,-0.016994973843167137,0.1838793155232094,-0.31723774380600944,59.16,0.00661411721803997,0.02954294323443194,-0.06937234544596516
2019-05-28,11928.75,0.00033538055526396364,0.008430547888118008,0.02464825027057671,7607.35,-0.0038912801096428434,0.009690874073834838,-0.0661703329077874,2802.4,-0.008421476439311857,0.008080516943495937,-0.04677029830946633,69.72000122070312,0.005176896888421304,0.0048563140254374824,-0.006271414173883216,15.9225,-0.016660564426160127,0.16769334373337935,-0.3146454320456258,59.35,0.0032064832130780665,0.029187273103456278,-0.07236636448890277
2019-05-29,11861.1,-0.00568731474540059,0.009458922325768896,0.00905599060797213,7547.31,-0.00792367682709159,0.00632453427073494,-0.07529420413264154,2783.0,-0.006946710357386354,0.0051750817336467326,-0.054366292898403,69.875,0.0022206933147924596,0.005116666593297581,0.0004724539674172412,16.4075,0.030005344102356963,0.15732406646262806,-0.24450328076436068,58.95,-0.006762494072297113,0.0070560032745087126,-0.0744229863400847
2019-05-30,11945.9,0.007123985268305006,0.008106212039276363,0.016832437447598103,7567.72,0.0027006247959563325,0.007520685237223865,-0.06518154159342537,2788.9,0.0021177703135738806,0.006240382284846977,-0.053262271708873654,69.81500244140625,-0.0008590101114538172,0.0050534561774273155,4.5899773255086984e-05,15.61,-0.04982681283840006,0.0731786014406076,-0.28484709655251406,56.74,-0.0382101976026747,0.01821978212308285,-0.08336025848142159
2019-05-31,11922.8,-0.0019355898906960182,0.005573071237517347,0.01689161815816953,7453.15,-0.015255071358565861,0.007269104266823092,-0.07410145049964978,2752.1,-0.013282996237108383,0.006623418579897176,-0.05869275233437077,69.9800033569336,0.0023606135456313063,0.005208962069885717,0.00609585948821767,16.0675,0.028886863735963487,0.03414290322512159,-0.3008811051887307,53.64,-0.056184370967227504,0.027604312539976514,-0.1353965183752418
2019-06-03,12088.55,0.013806190222918157,0.007751487025539124,0.032128754082264344,7333.02,-0.016249325316094562,0.007937279743514266,-0.08756627351535506,2744.4,-0.0028017847856203547,0.005827525756846755,-0.05933161953727506,69.5696029663086,-0.005881801957135507,0.00420763587503885,-0.0009089591311332024,15.9675,-0.006243191809696956,0.03352511987847896,-0.33558722563195675,53.38,-0.004858914437099695,0.02540849388587138,-0.14413981080647742
2019-06-04,12021.65,-0.005549532703580477,0.008605447762829673,0.036505507296359374,7527.12,0.02612506202728603,0.017513370245367876,-0.07801077902988729,2803.3,0.02123482280503363,0.013114179360584566,-0.04830934274850618,69.16190338134766,-0.005877551096783671,0.004106830281075756,-0.0037810473982633486,15.6275,-0.021523223629776846,0.034094588335716235,-0.408777073678237,53.63,0.00467246901845566,0.025757395825840926,-0.1281092505283693
2019-06-05,12021.65,-0.005549532703580477,0.008605447762829673,0.036505507296359374,7575.48,0.0064042171925757715,0.01749862946391207,-0.06743696211756567,2826.2,0.008135758526876374,0.012829918227562895,-0.03624893435635135,69.55999755859375,0.005739472532712958,0.005106617648414573,0.005667335981472732,15.6275,-0.021523223629776846,0.034094588335716235,-0.408777073678237,51.83,-0.03413948079321873,0.02506917804552065,-0.16698810671809705
2019-06-06,11843.75,-0.014908888618172916,0.011155181227268773,0.030079405804538162,7615.55,0.005275493884450974,0.017608112663316956,-0.04372432117492242,2843.5,0.006102634598208568,0.012878820994140169,-0.014077181789813098,69.625,0.0009340438592136863,0.005173062732753089,0.003237751576551595,15.525,-0.006580555004287884,0.028510365584757055,-0.41365310169011427,52.73,0.017215421340763253,0.029956517125485117,-0.14690179582591822
2019-06-07,11870.65,0.002268664738513159,0.010542653393529262,0.04500217880267088,7742.1,0.016480759022110936,0.01579295004878478,-0.025331977057451938,2873.3,0.0104255072474093,0.00865191301111514,-0.0021184969090782824,69.36000061035156,-0.003813356975398692,0.0050412733011024205,-0.007867301143568817,14.8575,-0.043946839560863864,0.02656641036875337,-0.4364688033377584,54.16,0.026758075061641122,0.023477091791223717,-0.12362459546925564
2019-06-10,11922.7,0.0043751790335728605,0.010816332311956922,0.05493815144490277,7823.17,0.010416874629579452,0.008576276967506334,-0.011051008837520304,2886.7,0.004652786171548246,0.006587848974400878,0.005573553488696037,69.34500122070312,-0.00021627756041809113,0.004496018622997201,-0.009498655838252046,14.975,0.007877355742834435,0.0196673100491741,-0.41239945065724937,53.48,-0.012634876370277114,0.024282920674322656,-0.1262865544845614
2019-06-11,11965.6,0.0035917203081940467,0.008206101343896004,0.06088359680465305,7822.57,-7.669819392299573e-05,0.006174897862745437,-0.011920009498619377,2885.7,-0.00034647633913235926,0.004063181215533961,0.001492330117303986,69.52349853515625,0.0025707401328585564,0.003520394105167297,-0.012590613277161267,14.49,-0.032923387668921944,0.020605386814634252,-0.44978165938864634,53.52,0.0007476635862306695,0.02417242974846328,-0.13621691413815362
2019-06-12,11906.2,-0.0049765935198887315,0.00814872298631487,0.06799303923503341,7792.72,-0.0038231805312684136,0.008104085436380127,0.01905317365457382,2879.8,-0.0020466575525093823,0.005032255481724691,0.024147373661936866,69.3864974975586,-0.0019725158150015517,0.0024856116481189617,-0.007665674255271426,14.1225,-0.025689486115310897,0.02079510040614387,-0.48425089016707745,51.37,-0.041001071340796634,0.02663530353563039,-0.1746465295629821
2019-06-13,11914.05,0.0006591030979255797,0.003721077358599312,0.06166431267014505,7837.13,0.005682731377788019,0.008101368155486278,0.013270428948773727,2891.6,0.004089134851971795,0.004875810367717574,0.020180637877504903,69.69999694824219,0.0045079859528023795,0.0033607337429561557,-0.01298553972699179,13.66,-0.03329741607463611,0.01981306397634987,-0.49654473417488254,52.54,0.022520439778217348,0.027666973338142855,-0.16682524579765312
2019-06-14,11823.3,-0.007646215111471926,0.005303613388251252,0.05972035493412209,7796.66,-0.005177259051898197,0.006564455503495807,-0.0032586948601087684,2887.0,-0.0015920814632069489,0.003189348272312011,0.012627148368993257,69.80000305175781,0.0014337795074938515,0.0024963019267752657,-0.007211176134764852,13.895,0.01705720905182295,0.024023262862669547,-0.5151356538427986,52.77,0.004368063160182859,0.02362381961099084,-0.16131595677050214
2019-06-17,11672.15,-0.01286649842364515,0.006555495869954257,0.036870064226132815,7845.02,0.0061834987149204,0.005253567558302532,-0.006714315558903783,2889.7,0.0009347898269295478,0.0024608255130381665,0.004658762994124377,69.77050018310547,-0.00042276653602264737,0.002528429947767083,-0.006248437917687255,14.65,0.05291127226860938,0.03823244561575714,-0.48360944659851957,52.17,-0.01143523038327521,0.02353535738120098,-0.174655908875178
2019-06-18,11691.5,0.0016564196454115262,0.00601147147854445,0.024927348198279242,7953.88,0.013780924346622047,0.007849220752429635,0.017604282344030775,2917.8,0.009677217147930484,0.004834551864392362,0.020388179751704927,70.11250305175781,0.0048898514072792535,0.0030051418428014625,-0.0017441098815296208,14.6,-0.003418806748785609,0.03485494176656566,-0.4799643811219947,54.11,0.036511394620342454,0.03019579597801864,-0.1428797718992556
