Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2020-08-31,11387.5,-0.022583887619258884,0.012293985868636585,0.028360628349791472,11775.46,0.006802437196730488,0.007297902267130269,0.09587381238442583,3500.3,-0.0021973954021137386,0.004713404324989357,0.07006817278591315,74.0199966430664,0.00647176556011742,0.00960114566081055,-0.028226356538832986,22.835,0.21880112119988143,0.10405414019975898,-0.056112431538699936,42.9,-0.009049835519917927,0.010437948654367993,0.057431599704214964
2020-09-01,11470.25,0.007240464307211334,0.012906181185369469,0.05312809871827828,11939.67,0.013848764434717359,0.007965636824518783,0.09510125839233963,3526.7,0.007513910405394084,0.004951742156395132,0.07044861288168525,71.41190338134766,-0.03587071213152155,0.016778618062164012,-0.04375235292104451,21.8,-0.04638447684191902,0.11001839724780259,-0.13440540003970614,43.08,0.004187026354216453,0.005963222172040756,0.042846768336964214
2020-09-02,11535.0,0.005629164732428894,0.012772009180083721,0.03963407764583948,12056.44,0.009732487617024353,0.006382442349749411,0.10193333985305042,3580.8,0.01522364962225227,0.006583148534946335,0.08295781037350669,71.41190338134766,-0.03587071213152155,0.016778618062164012,-0.04375235292104451,21.105,-0.03239999056058129,0.11269546064283059,-0.11379382741969346,41.85,-0.02896705535270339,0.012696203883358754,-0.0014316392269146938
2020-09-03,11527.45,-0.00065474399031464,0.012757646918760144,0.038354658992131974,11458.1,-0.050902053533663325,0.02700993191822283,0.04179698865289505,3455.1,-0.03573483877463479,0.02000226892562089,0.03825350081134671,73.99530029296875,0.035537012158099276,0.02711497426657871,-0.011843960647827445,20.5025,-0.02896314930603282,0.1134078278548384,-0.13005197836002957,41.72,-0.0031111668029126668,0.012928823922257153,-0.01673344331840676
2020-09-04,11333.85,-0.01693732449116851,0.013530690577965158,0.011937340124909213,11313.13,-0.012732905391805455,0.026761909918919316,0.018460452625883583,3427.0,-0.008166157468362523,0.01954204469362116,0.023229427923086243,75.95899963378906,0.026192134579794503,0.02778959572052169,0.038992842227943525,22.1525,0.07740352701089119,0.11269668272122249,-0.04308855291576663,40.15,-0.038358189739801034,0.017927329339188947,-0.04857819905213279
2020-09-06,11333.85,-0.01693732449116851,0.013530690577965158,0.011937340124909213,11313.13,-0.012732905391805455,0.026761909918919316,0.018460452625883583,3427.0,-0.008166157468362523,0.01954204469362116,0.023229427923086243,75.625,-0.0044067998616652915,0.028022203309887417,0.020304873146909985,22.1525,0.07740352701089119,0.11269668272122249,-0.04308855291576663,38.75,-0.03549168459341459,0.01953882141621353,-0.06604000964087742
2020-09-07,11355.05,0.0018687557501366183,0.009660189122268839,0.012573512691667954,11313.13,-0.012732905391805455,0.026761909918919316,0.018460452625883583,3427.0,-0.008166157468362523,0.01954204469362116,0.023229427923086243,74.93990325927734,-0.009100413895326707,0.02875474753230523,0.04392021651848288,22.0075,-0.006567052586396296,0.04950274938426032,-0.02524637360203741,39.2,0.011545990997060948,0.021974380484825036,-0.07042921508181166
2020-09-08,11317.35,-0.003325632464696761,0.008624429314487847,0.0041880542849919156,10847.69,-0.04201184398956192,0.029401103860861633,-0.014829742675038782,3331.8,-0.028172544398992305,0.022015719660767662,-0.00581863754363976,74.93990325927734,-0.009100413895326707,0.02875474753230523,0.04392021651848288,22.7225,0.03197231865786433,0.046372773007745574,0.009440248778320726,37.19,-0.05263683885943827,0.026727264956707495,-0.11177454024361122
2020-09-09,11278.0,-0.0034830210446831823,0.0072877854149759995,-0.003930227423272203,11141.56,0.026730106508115296,0.03305325221910074,0.015790874843641056,3399.0,0.01996857222049938,0.0249790619170968,0.011456628477905184,73.78679656982422,-0.015506695123209789,0.022790046078744037,0.03241633286064616,22.23,-0.021912895034683216,0.04426143423430352,0.04073033707865181,38.41,0.03227793442083464,0.036435541928687164,-0.10570430733410952
2020-09-10,11449.25,0.01507030028649042,0.011526096360662964,0.012455342930918656,10919.59,-0.020123836777315822,0.030314200166571093,0.012684065949352785,3339.2,-0.01775001337317972,0.0216519066304047,0.0016498185199627091,73.28050231933594,-0.006885232195656767,0.01625795307643667,-0.03533730626820408,21.2625,-0.044497770254125116,0.048093458803596806,0.02002878388102669,37.66,-0.019719319128807082,0.034548916741621846,-0.11429915333960505
2020-09-11,11464.45,0.0013267173987232086,0.007571402203737771,0.01451269639704611,10853.55,-0.006066208412420497,0.024978783790433716,-0.014410328870420597,3341.0,0.000538906033820186,0.01836393041530778,-0.011626187024820323,73.97979736328125,0.009497472189416796,0.009231654620248341,-0.028515615646574455,20.7125,-0.026207574969298923,0.028761528438137098,0.0070499574571532,37.65,-0.0002655689831036821,0.03228339806549386,-0.11013944693925792
2020-09-12,11464.45,0.0013267173987232086,0.007571402203737771,0.01451269639704611,10853.55,-0.006066208412420497,0.024978783790433716,-0.014410328870420597,3341.0,0.000538906033820186,0.01836393041530778,-0.011626187024820323,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.7125,-0.026207574969298923,0.028761528438137098,0.0070499574571532,37.65,-0.0002655689831036821,0.03228339806549386,-0.11013944693925792
2020-09-14,11440.05,-0.0021305864987327225,0.007833918335057083,0.02340674872969295,11056.65,0.018539841491590863,0.02810610368657449,0.0012814127235680761,3383.5,0.012640513315523622,0.020217159774856053,0.0029940119760478723,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,21.19,0.022791989527526507,0.033174475973521654,-0.022263236820855847,37.56,-0.0023932999058403786,0.030991369764393397,-0.12995135510771372
2020-09-15,11521.8,0.007120536490514026,0.007618017181615415,0.02442407376123623,11190.32,0.012017061972998578,0.019045980824912392,0.015520042107938004,3401.2,0.0052176338393572245,0.01428375702348856,0.008420303605312984,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.5975,-0.028359663072599763,0.02521266573818834,-0.03332160037545473,38.55,0.026016445669276102,0.021537037188122134,-0.10598330241187381
2020-09-16,11604.55,0.007156369523104026,0.00656476910427701,0.019252811727351382,11050.47,-0.012576157880650227,0.016390427230358138,-0.007121466558487999,3385.5,-0.004626704585937326,0.011408314108704184,0.0010348905972796807,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,19.66,-0.046583594488587586,0.028026396534568624,-0.037689672050905565,40.41,0.04712117908104386,0.026346758994212738,-0.06263048016701467
2020-09-17,11516.1,-0.007651206302177675,0.0063241097810965,0.009440412327758496,10910.28,-0.012767496952264005,0.014542675156988125,-0.026809766261939316,3357.0,-0.008453887945665112,0.008284297879339583,-0.009676087084783846,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.1,0.022133700346009578,0.03177365612858737,0.007140172867343253,41.22,0.01984629637193075,0.0204035036333647,-0.03736571695469415
2020-09-18,11504.95,-0.0009686787415754223,0.006392323753134452,0.01703912589947132,10793.28,-0.010781745796239646,0.015160381234831216,-0.031685396080908035,3319.5,-0.011233548820820853,0.009971679188819636,-0.016386156216664727,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.045,-0.0027400689705597706,0.030726912750777123,-0.027767673093245904,41.32,0.002423068789124818,0.01982691531756584,-0.030502111684654998
2020-09-21,11250.55,-0.02236036119704115,0.0123042716054221,-0.010644940026029892,10778.94,-0.0013294878424388666,0.01065569660875586,-0.0431435558968305,3281.1,-0.011635437149924243,0.006942331233648803,-0.030837394771821014,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,22.1875,0.1015493211411642,0.05779442159731273,0.11285266457680243,39.54,-0.044033826508966936,0.03430796262792815,-0.07896575821104124
2020-09-22,11153.65,-0.008650217746793273,0.01089256143895345,-0.02727958522472096,10963.77,0.017001970070226333,0.012694338480650671,-0.030766986686468933,3315.6,0.010459870708081308,0.009136663614872758,-0.02401978099611446,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,21.41,-0.035670964634043144,0.05906090908951629,0.11336453458138318,39.8,0.006554094547921088,0.03316031628432071,-0.08820160366552121
2020-09-23,11131.85,-0.001956429692266528,0.008547294722086266,-0.0296715988581141,10633.15,-0.03061972088041053,0.017401587828224558,-0.06560530487569116,3236.9,-0.024022521070296322,0.012415641284551726,-0.056654912132428015,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.99,-0.019811968769049896,0.05389249088964549,0.08672016567434615,40.22,0.010497472054113914,0.024937097959435998,-0.07942320897230482
2020-09-24,10805.55,-0.029750477881848796,0.012781660501279681,-0.0644221444898525,10672.43,0.0036873011206314346,0.01775582229978976,-0.06924886211711179,3246.6,0.0029922132296697473,0.013540501902605443,-0.057207573469624795,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,23.51,0.1133797287194367,0.07058383357278136,0.217976945991452,40.58,0.00891095005316259,0.023067475779846244,-0.0630339413530363
2020-09-25,11050.25,0.022393161118835776,0.02024829617760242,-0.04403399874559333,10913.73,0.022357848875143742,0.020719789451320407,-0.06440858426789065,3298.5,0.015859524786181037,0.01638823089553855,-0.05180096012878366,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,20.675,-0.12850062164222317,0.10143106571179082,0.0942048160889124,40.51,-0.00172647718306953,0.022891735582379082,-0.0642180642180642
2020-09-28,11227.55,0.015917527178764334,0.02072274459313272,-0.03606322332497691,11117.7,0.01851680330633067,0.021745500454428628,-0.04366667985624506,3351.6,0.015970024076205767,0.016670482768535243,-0.03816793893129766,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,19.5725,-0.05479972110982271,0.08787790388257795,0.06676658945360403,40.87,0.008847440361586743,0.004871157525524945,-0.04731934731934739
2020-09-29,11222.4,-0.00045879835726466887,0.020226209617698884,-0.014498353457738755,11085.42,-0.002907701507104995,0.021083236592794354,-0.05217418813693653,3335.5,-0.00481525058956121,0.016648018380309274,-0.0491733181299886,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,19.775,0.010292993853785246,0.08889138351266618,-0.13400481716663026,39.56,-0.03257779082167451,0.018199283555320776,-0.0817084493964716
2020-09-30,11247.55,0.002238546191905813,0.02014789634329818,-0.019415444301562834,11167.68,0.0073931609246286395,0.010468111316962275,-0.0516141195333345,3363.0,0.008210839590699431,0.008860176007820814,-0.03922520926777706,73.72640228271484,-0.0034310723552521643,0.009264989012164876,-0.011811063479404305,19.53,-0.012466768765129822,0.08887101319204425,-0.10412844036697244,40.47,0.02274245213326267,0.020805738582816254,-0.032974910394265255
2020-10-01,11416.95,0.014948766094795703,0.009716555109270083,-0.01023407022106626,11326.61,0.014130932305879702,0.009971275675357636,-0.0513464777502225,3380.8,0.005278935121522738,0.0086157108064886,-0.04137011937505308,71.19429779052734,-0.0349482469718935,0.016472843019127867,-0.049472831899142644,18.35,-0.06232217038800822,0.05333909937731174,-0.13053778725420506,39.01,-0.036742935369209036,0.025973336960496064,-0.06495685522531158
2020-10-02,11416.95,0.014948766094795703,0.009716555109270083,-0.01023407022106626,11075.11,-0.022454576458469665,0.016330833141083873,-0.08139467371794662,3348.4,-0.009629748075890949,0.010261049574663958,-0.06490169794459344,71.5155029296875,0.004501522389344218,0.017288126835416927,-0.024215968135930743,18.35,-0.06232217038800822,0.05333909937731174,-0.13053778725420506,37.34,-0.043752885404988444,0.02997185250325485,-0.06998754669987539
2020-10-03,11416.95,0.014948766094795703,0.009716555109270083,-0.01023407022106626,11075.11,-0.022454576458469665,0.016330833141083873,-0.08139467371794662,3348.4,-0.009629748075890949,0.010261049574663958,-0.06490169794459344,74.40599822998047,0.0396223095715956,0.026772568522851512,0.008006445424740605,18.35,-0.06232217038800822,0.05333909937731174,-0.13053778725420506,37.34,-0.043752885404988444,0.02997185250325485,-0.06998754669987539
2020-10-04,11416.95,0.014948766094795703,0.009716555109270083,-0.01023407022106626,11075.11,-0.022454576458469665,0.016330833141083873,-0.08139467371794662,3348.4,-0.009629748075890949,0.010261049574663958,-0.06490169794459344,76.6500015258789,0.029713065264895592,0.02938861014437475,0.03875445856125448,18.35,-0.06232217038800822,0.05333909937731174,-0.13053778725420506,37.34,-0.043752885404988444,0.02997185250325485,-0.06998754669987539
2020-10-05,11503.35,0.007539204045733728,0.00734717082039685,-0.002090661854963649,11332.58,0.02298151498876458,0.01747756719921903,-0.010954695804714643,3408.6,0.017819030005234736,0.01086098485937585,-0.01345836589389593,76.6500015258789,0.029713065264895592,0.02938861014437475,0.03875445856125448,19.705,0.07124283614638766,0.05422673511385249,-0.03889769540299981,39.5,0.05623553379349961,0.04408180687014971,0.019354838709677358
2020-10-06,11662.4,0.013731694349654332,0.006806158106669833,0.028988384353066277,11154.7,-0.015820829397307,0.019552721485253333,-0.01400408198261649,3360.9,-0.014092854558348881,0.013158964419050196,-0.01928800700320976,75.50980377197266,-0.014987126115482162,0.03084150900745063,0.04642183952136114,19.635,-0.0035587226169938838,0.04804058777040071,-0.11364405823270507,40.93,0.03556261859723547,0.04465675495448544,0.04413265306122449
2020-10-07,11738.85,0.006533862249180739,0.005284641774199365,0.03379993923408531,11364.7,0.01865112637048198,0.02102996218483411,0.04766083839047752,3419.4,0.017256301836221618,0.014825510828860284,0.02629209436340707,75.33999633789062,-0.002251345453312765,0.02270497475898998,-0.01721898331804006,20.06,0.021414094503816355,0.0488500047656159,-0.08849255935476552,40.23,-0.017250304542614864,0.044670993703317494,0.08174240387200848
2020-10-08,11834.6,0.008123590443176206,0.003868219943687712,0.04570416219344642,11421.08,0.004948710560788125,0.020255944689303147,0.02508804871131165,3446.8,0.007981167296602946,0.014963100460887304,0.0140629596940276,75.0248031616211,-0.004192385970308059,0.02367004284638978,-0.013869593113007506,20.38,0.015826245260789358,0.048265675462564085,-0.10309164924634173,41.47,0.030357288296593135,0.041269445384033654,0.07966675344962248
2020-10-09,11914.2,0.006703521700736463,0.0029801423051947933,0.05641071111899287,11580.05,0.013823019240307365,0.015365060582294301,0.060483955899443,3477.1,0.008752348654330848,0.012939375393061829,0.04129731672256831,73.55000305175781,-0.019853279146082002,0.019348770033267473,-0.02605610523712465,20.38,0.0,0.029980875201992538,-0.08322087269455691,40.91,-0.013595742316982745,0.03226312210163487,0.08629845990440788
2020-10-11,11914.2,0.006703521700736463,0.0029801423051947933,0.05641071111899287,11580.05,0.013823019240307365,0.015365060582294301,0.060483955899443,3477.1,0.008752348654330848,0.012939375393061829,0.04129731672256831,73.95320129394531,0.005466989659067086,0.01018240725764367,-0.015597986103889405,20.38,0.0,0.029980875201992538,-0.08322087269455691,40.91,-0.013595742316982745,0.03226312210163487,0.08629845990440788
2020-10-12,11930.95,0.0014048980824201138,0.004408513702903777,0.04207262484442209,11876.36,0.025266079754037208,0.015912099634133398,0.09423736933998561,3534.2,0.01628835235401258,0.01265035721523027,0.05782699790481893,73.93499755859375,-0.0002461823943321966,0.009459184186276455,0.0038695998209137272,21.1275,0.03602148164192155,0.016182866963584515,-0.006349206349206216,39.73,-0.029267962114799637,0.029658699931052575,0.05524568393094276
