Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2020-09-25,852.29999,864.95001,875.95001,846.59998,174158.0,913.0399944999999,918.8989972,20.36657461349195,-16.656979290314098,-9.37866236231216,-7.278316928001939,19.470489830987,16461454.811245605,-11530939.91412273,21.51786071428572,913.0399944999999,979.955275503298,846.1247134967018,0.14657688908624303,-0.0017249876786594731,-0.1205869842620162,0.022609658718773407,0.022645769997825305,0.015985954537054203,-0.0013010995956477256
2020-09-28,861.25,855.0,872.90002,849.90002,79765.0,908.5649944999999,918.144997,31.493486875696846,-17.895672432192782,-11.082064376288285,-6.813608055904497,19.486479381529648,16541219.811245605,-11531980.465887496,20.039288571428578,908.5649944999999,976.81917419282,840.3108148071798,0.15024611360826293,0.008886694643297943,-0.053325272067714535,0.01868930237416544,0.016044885862310787,0.01609822646657566,0.00022935067355578376
2020-09-29,854.95001,867.90002,874.84998,853.0,532383.0,904.032496,917.1069976,29.35213900375726,-19.16478252987895,-12.698608007006419,-6.46617452287253,20.447628883091006,16008836.811245605,-11969338.008105218,20.185716428571432,904.032496,973.9506624898913,834.1143295101087,0.15468064875649754,-0.032052850501590346,0.010346148933452426,-0.0029034782374053325,-0.00045869312539237317,-0.004803675856307366,0.0037408196655974724
2020-09-30,859.5,861.29999,864.84998,855.04999,340893.0,898.269996,915.7839972,32.78474930099702,-19.57773531262592,-14.07443346813032,-5.503301844495599,22.989651064345793,16349729.811245605,-12000643.496467648,19.74642928571429,898.269996,962.4058095082165,834.1341824917835,0.14279852114197197,0.02300303336703724,-0.01238938053097327,0.007420557813776929,0.002241053607071608,0.008244640983360751,-0.0017573133639664507
2020-10-01,861.0,866.04999,873.0,859.90002,226679.0,892.2524969999998,914.3079974,33.893184092322414,-19.55850760323824,-15.171248295151905,-4.387259308086335,24.061274976932022,16576408.811245605,-12189254.90134719,20.035714285714285,892.2524969999998,945.1699604478079,839.3350335521918,0.11861544489959538,-0.036076105757351096,-0.06041986687147971,0.0142312458809708,0.015061057741463824,0.005292893250074426,-0.0018958546595457815
2020-10-05,870.75,865.0,878.0,865.0,59775.0,888.4099979999999,913.4709978000001,34.2330818584109,-18.54277640524799,-15.845553917171124,-2.697222488076868,27.560193424718072,16636183.811245605,-12196152.0167265,20.20714428571429,888.4099979999999,935.212928038311,841.6070679616887,0.10536335733084433,0.05784681306909478,0.07384196185286096,0.023247624628558894,0.007567695400260144,0.017978736112770122,0.0014395574978438574
2020-10-06,872.09998,872.0,879.90002,870.15002,82327.0,885.7624975000001,913.0419975999998,30.60577403101871,-17.42797120562318,-16.162037374861537,-1.265933830761643,30.627064730463967,16718510.811245605,-12245548.892179428,19.800000714285716,885.7624975000001,929.7440372429485,841.7809577570517,0.0993077486721023,0.036202531645569636,-0.003552397868561097,-0.015696337462431265,0.013826407090108406,-0.013994015138179883,-0.00292003112424577
2020-10-07,876.75,875.70001,886.75,865.0,85730.0,884.5424965,912.6869975999999,35.386032618623915,-15.984997203573812,-16.12662934060399,0.14163213703017874,32.267109997045274,16804240.811245605,-12238651.076090645,20.317857857142858,884.5424965,928.0782445334737,841.0067484665262,0.09843675844913248,-0.01710236989982905,0.021645021645021467,0.01882614503303537,0.006555254493071816,0.017406051950370482,0.009666524775342022
2020-10-08,864.95001,878.95001,887.0,860.0,79361.0,882.6999974999999,912.3669976,27.24856483080636,-15.613606550075701,-16.024024782498334,0.4104182324226322,33.068726165805224,16724879.811245605,-12288912.98395277,20.782143571428573,882.6999974999999,926.2796036406129,839.1203913593869,0.09874160250038815,0.03082276907780268,0.0159521435692922,0.004960975652678945,0.008156676335416169,0.008013101713751025,-0.0036916490612997066
2020-10-09,870.70001,864.0,880.90002,863.90002,642606.0,881.2724979999999,912.4779974,35.40252864300892,-14.686008669983721,-15.756421559995411,1.0704128900116903,35.58557598674879,17367485.811245605,-12417434.939884229,20.114287857142862,881.2724979999999,924.4379248570335,838.1070711429663,0.09796158839520211,-0.013503737641668678,0.0,0.013918998903781343,0.00672604059283799,0.008790762446327038,-0.0035625798094749417
2020-10-12,866.45001,874.90002,885.0,864.45001,176524.0,879.6749974999999,911.9079974,34.66287124193647,-14.13092761099449,-15.431322770195228,1.300395159200738,37.37829587308044,17190961.811245605,-12559599.020418495,20.896427857142857,879.6749974999999,922.5352866743361,836.8147083256637,0.09744573688158963,-0.02884380347103399,0.036678115799803734,0.025587972418081195,0.0014058854140437393,0.01642173075263864,-0.003625811580650229
2020-10-13,861.54999,867.0,872.40002,857.0,188240.0,877.3749974999998,911.5069976,34.96167907923163,-13.92588361764399,-15.13023493968498,1.2043513220409903,36.92760051048507,17002721.811245605,-12636606.682020878,19.550000714285716,877.3749974999998,918.8516149673001,835.8983800326996,0.09454706957688865,0.01912912157060176,-0.019524316648917406,-0.0010407229151019326,0.0002975454594982274,-0.006309773074528846,0.004601786630075377
2020-10-14,859.20001,859.95001,867.70001,848.0,82812.0,874.5849979999999,910.584998,37.206939234758565,-13.793999877923284,-14.862987927332641,1.0689880494093575,35.14632120884231,16919909.811245605,-12625256.77773116,19.671430000000004,874.5849979999999,912.7824874375109,836.387508562489,0.08734997633031483,0.0209928377377131,-0.02437846970794111,-0.008021746459878631,0.0030625497507226207,-0.006606110652353503,0.0036700784128869124
2020-10-15,858.54999,860.5,868.04999,853.0,163287.0,872.0849979999999,909.7539982,49.96578360934466,-13.585329029105992,-14.607456147687312,1.02212711858132,34.06679563246471,16756622.811245605,-12668112.971153311,18.62857071428571,872.0849979999999,907.3553217321524,836.8146742678474,0.08088735344062893,-0.002418964683115643,0.09141514101929737,-0.004661465923120667,-0.02428358414675391,-0.0015478545016767153,-0.004398249405333177
2020-10-16,863.79999,855.09998,867.0,850.70001,32896.0,869.4599979999999,909.2419976,57.98611099836034,-12.848218489102692,-14.255608615970388,1.4073901268676963,32.98727005608002,16789518.811245605,-12648133.240311746,17.696424999999994,869.4599979999999,898.058279460371,840.8617165396289,0.06578400737429235,-0.0029097963142581396,-0.018701122067324105,-0.003611926614119687,0.007028898962788022,0.00014354204346456179,0.0010204973831799968
2020-10-19,896.45001,866.0,900.40002,857.04999,130070.0,869.242499,909.5349979999999,68.3908078005978,-9.519731786945044,-13.30843325016532,3.788701463220276,32.933070013072836,16919588.811245605,-12541766.92869359,19.14999857142857,869.242499,896.8874761576051,841.5975218423948,0.06360705370271384,-0.0014591439688714791,0.007969507969507905,-0.016508362992068037,0.009402802987472647,-0.016332740111372646,0.0009922132782302917
2020-10-20,884.84998,895.0,895.90002,882.0,33587.0,868.5474980000001,909.3919975999999,64.80195792900817,-7.728814606770925,-12.192509521486443,4.463694914715518,30.427911658974217,16886001.811245605,-12561580.95881886,18.62142928571429,868.5474980000001,893.6510852454904,843.4439107545098,0.05780590538342963,0.015586945932781315,0.039990833046866125,0.0032677119395625454,0.0020003284749916528,0.004727304560973478,0.0017863327469613832
2020-10-21,901.65002,882.0,904.5,882.0,150828.0,868.9824984999999,909.3569976,68.60926383636483,-4.897422575503128,-10.733492132289781,5.8360695567866525,28.545693458974693,17036829.811245605,-12448962.450730246,19.521431428571436,868.9824984999999,896.0881895006661,841.8768074993337,0.06238489508624842,-0.033333333333333326,0.009916262670780052,-0.002761257987459631,0.0034336964561898498,-0.002178269582643555,0.0009854181343897928
2020-10-22,917.20001,901.65002,923.29999,898.0,113581.0,870.6274995,909.5379974,72.07382956217597,-1.3828293592619048,-8.863359577684205,7.480530218422301,28.681911257924156,17150410.811245605,-12390151.577412039,20.364287857142862,870.6274995,904.735980018432,836.519018981568,0.07835378629236649,0.01562887620937725,-0.012219070477852867,0.0018563844561760856,-0.003451265533836123,0.005210152520666034,0.00045891874393011456
2020-10-23,918.0,919.90002,924.45001,905.20001,45456.0,873.5975005,909.249997,69.96196361003999,1.450344919665099,-6.800618678214344,8.250963597879444,26.420408559140558,17195866.811245605,-12375157.048023464,20.525002142857147,873.5975005,913.1985891747267,833.9964118252733,0.09066209244327711,-0.01929653150952615,-0.03567483984979014,0.003673732249493966,0.002849589583447054,0.0034457796438396304,0.000525288232891219
2020-10-26,889.04999,915.0,917.40002,880.04999,55576.0,875.4350005,908.0429964,55.80678214074009,1.3441377032156652,-5.171667401928343,6.5158051051440085,24.899986267996525,17140290.811245605,-12403949.45507085,22.539288571428578,875.4350005,914.2783753826775,836.5916256173225,0.08874073999794069,-0.031382316313823155,0.04604283587217961,-0.016395515176286013,-0.01362910560042252,-0.01858371327985231,0.0013957900480077168
2020-10-27,929.54999,886.79999,936.95001,884.15002,239419.0,878.85,908.0379964,64.52144215642025,4.476378343282704,-3.2420582528861344,7.718436596168838,25.260517591103593,17379709.811245605,-12231640.520403875,24.757145000000005,878.85,923.9482794303901,833.7517205696099,0.10263020863600604,0.025199280020570702,-0.027920727033833304,0.006374714542025872,0.01033757515242928,-0.003028521023228481,0.001701405987837079
2020-10-28,907.04999,933.79999,937.20001,902.84998,50003.0,881.4549990000002,907.5169966,60.93505401539578,5.08452837930929,-1.5767409264470496,6.66126930575634,24.134928294134674,17329706.811245605,-12269415.694098111,25.282147142857152,881.4549990000002,926.7589313359173,836.151066664083,0.10279352295193722,-0.05392525708552798,0.048884883982879046,-0.037307929509637905,-0.013440543677561423,-0.03530244492287726,-0.0019405569911328246
2020-10-29,886.79999,900.0,900.0,882.0,156263.0,882.8199985000001,906.0159968,53.88888214283739,3.887671246517357,-0.4838584918541684,4.3715297383715255,22.490009285394397,17173443.811245605,-12342338.601016488,25.857146428571436,882.8199985000001,926.9690339647282,838.670963035272,0.10001820425282983,-0.032078472958642634,0.031894329896907214,0.016421820521278274,-0.0050129586686673555,0.011953531030265863,0.00860378204193224
2020-10-30,893.70001,888.29999,909.0,883.84998,47974.0,884.4549990000002,904.5139972000001,56.498923025134204,3.4560876667344473,0.30413073986355477,3.1519569268708927,21.761130762297988,17221417.811245605,-12352734.472707089,26.18572000000001,884.4549990000002,927.6124832255246,841.2975147744758,0.09759113640339419,-0.009860312243221037,0.030388177750026113,-0.024495802188351234,-0.0024334235870719922,-0.012114437630283081,-0.0023643537972737327
2020-11-02,875.65002,888.0,900.40002,868.59998,86892.0,884.7,902.3699979999999,53.16427831136425,1.6386815268276678,0.5710408972563774,1.0676406295712904,21.03225223910572,17134525.811245605,-12401098.717652578,27.357150000000015,884.7,927.5846684909857,841.8153315090144,0.09694736857805107,0.028492392807745626,0.018482981517018438,0.004217533833291043,0.002297636226207711,0.012293577981651316,0.0038578453042250604
2020-11-03,877.40002,880.04999,892.75,875.0,58871.0,884.9650019999999,900.4929983999999,54.09540972966504,0.335714533717578,0.5239756245486176,-0.1882610908310396,21.75571959864279,17193396.811245605,-12444049.539890915,27.217863571428584,884.9650019999999,927.5865308886118,842.343473111388,0.09632364848735635,0.021785906401291077,-0.03847679492264988,0.01852228725059568,0.01237022405230892,0.01782369645338644,-0.001256820484669574
2020-11-04,878.79999,884.90002,888.95001,871.25,25456.0,885.0675014999999,898.6839981999999,54.541375733938835,-0.5772758401859619,0.3037253316017017,-0.8810011717876636,22.064599464256382,17218852.811245605,-12447788.880356971,27.40715071428573,885.0675014999999,927.6156437316027,842.5193592683971,0.09614666035983037,0.03895762042642792,-0.04290429042904287,0.03854731433967995,0.008041647267956087,0.022023032173809964,0.0026699928949107665
2020-11-05,894.15002,892.75,905.0,881.0,70353.0,886.5275020000001,897.3819986,56.51148211137097,-0.061499228968841635,0.23068041948759302,-0.2921796484564346,22.923988196822318,17289205.811245605,-12441046.60060478,28.11429500000002,886.5275020000001,928.1632219474169,844.8917820525834,0.09392990032010784,-0.009120851279452724,-0.09633620689655176,0.025895582523350447,0.01778561531679057,0.019457512923273468,-0.0036916754068543334
2020-11-06,937.84998,914.0,941.75,905.09998,251858.0,889.8850005,896.7209978000001,58.48012387304,3.829336796674056,0.9504116949248858,2.8789251017491706,22.50255838028436,17541063.811245605,-12242790.27602822,28.417862857142868,889.8850005,936.6595187659696,843.1104822340305,0.1051248604913279,-0.041421631296343575,-0.022299069878368716,0.0003616201592304691,0.011819014380832105,-0.00028486782133085864,-0.0034954895998465796
2020-11-09,949.29999,935.09998,954.75,935.09998,121810.0,894.0274995,895.9949979999999,63.2096755853818,7.7474645455773725,2.3098222650553835,5.437642280521989,23.965587139039368,17662873.811245605,-12188549.237115405,28.789292142857157,894.0274995,946.4027651439727,841.6522338560272,0.11716701258670155,0.08348893038143501,-0.018782778387608112,-0.015254013583596016,0.016104635280974833,0.011711403658745123,-0.0018915998125383915
2020-11-10,948.75,952.59998,970.0,940.0,107797.0,898.3875,895.9549979999999,60.34255338275879,10.685058713002263,3.9848695546447597,6.700189158357503,24.93154456808971,17555076.811245605,-12233464.6537671,29.32500642857144,898.3875,953.8086084506417,842.9663915493584,0.12337907295020194,0.025849335302806642,0.07284027346177746,-0.013652296696711086,0.013646522564310537,-0.0014082523588226925,-0.000359504490196616
2020-11-11,944.25,946.95001,958.75,936.0,41822.0,902.6399994999999,895.9279984,56.24278642700025,12.505851195024434,5.689065882720695,6.816785312303739,24.756898702421687,17513254.811245605,-12244954.21420161,29.1428642857143,902.6399994999999,958.4510642166229,846.828934783377,0.12366184690888965,0.0016798656107510634,0.02108678021086763,0.020129203573524324,0.009345979368384327,0.0076716965167111795,0.004440641547048374
2020-11-12,967.70001,949.40002,975.54999,949.40002,173796.0,908.0975005,895.7869986,60.38445714747492,15.660537257064334,7.683360157589423,7.977177099474911,25.66919117376285,17687050.811245605,-12175502.129275108,30.00357785714287,908.0975005,967.0155446899724,849.1794563100276,0.129761494017731,-0.007906085289889897,-0.06410983773970258,-0.006519361672703283,-0.004576775706615743,-0.009992442690402115,0.0038825057481133296
2020-11-13,1000.25,967.70001,1006.0,958.59998,222825.0,914.9200010000001,896.164999,72.89008306503862,20.550270128952434,10.256742151862024,10.29352797709041,26.900049584542753,17909875.811245605,-12006738.024221728,30.678578571428584,914.9200010000001,983.1112631956416,846.7287388043585,0.14906497206392635,-0.024390243902438935,-0.04449563530552858,0.010222390365503875,0.00229693951523946,0.013627367825840953,0.003955989944382177
2020-11-14,986.15002,1006.0,1010.0,972.04999,36544.0,919.4050015,896.9359998,63.07160343995451,23.022281579816877,12.809850037452994,10.212431542363882,26.48553637662736,17873331.811245605,-12016126.748301277,29.61786571428573,919.4050015,993.98170110477,844.8283018952301,0.16222817905555803,-0.024390243902438935,-0.04449563530552858,0.010222390365503875,0.004740584672109582,0.013627367825840953,0.003955989944382177
2020-11-17,982.84998,997.0,1006.55,980.0,94002.0,924.3050014999999,898.0919996,69.20932428993379,24.43342945066729,15.134565920095854,9.298863530571436,27.870493410792704,17779329.811245605,-12089947.669557089,29.060720714285726,924.3050014999999,1002.12938595455,846.4806170454498,0.16839546324516594,0.0019244647582390417,0.005075498033244363,-0.0020789776696495954,0.007351186400892162,-0.0047974854558989755,-0.0009344222601239682
