date,nav_before,nav_after,return,reward,selected
2018-12-11T00:00:00.000000000,1713.3485044838014,1686.920536367032,-0.000735698842952881,-0.03678494214764405,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_KOTAKBANK"
2018-12-12T00:00:00.000000000,1686.920536367032,1740.98891063838,-0.0004429676823632933,-0.022148384118164666,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-13T00:00:00.000000000,1740.98891063838,1784.3490345063735,0.0005161982353938388,0.02580991176969194,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-14T00:00:00.000000000,1784.3490345063735,1775.672599721896,-0.00013407943818899426,-0.006703971909449713,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-17T00:00:00.000000000,1775.672599721896,1786.6849924885817,0.0005182772213401243,0.025913861067006216,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR"
2018-12-18T00:00:00.000000000,1786.6849924885817,1784.2164468822089,0.00018631139701530408,0.009315569850765204,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-19T00:00:00.000000000,1784.2164468822089,1782.4767478759295,-0.0005508071847464269,-0.027540359237321343,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-20T00:00:00.000000000,1782.4767478759295,1784.9581806362867,9.741359801296312e-05,0.004870679900648156,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-21T00:00:00.000000000,1784.9581806362867,1784.9597953490402,-0.0008899915693929561,-0.044499578469647805,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO"
2018-12-24T00:00:00.000000000,1784.9597953490402,1750.9629327151802,0.0005211264035456242,0.02605632017728121,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-26T00:00:00.000000000,1750.9629327151802,1726.8406756746263,0.00022178380385273755,0.011089190192636877,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-27T00:00:00.000000000,1726.8406756746263,1746.6544031772196,-0.0005251566379543826,-0.02625783189771913,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-28T00:00:00.000000000,1746.6544031772196,1755.614785822095,0.0005470517196251024,0.027352585981255118,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_TVSMOTOR"
2018-12-31T00:00:00.000000000,1755.614785822095,1760.874961557214,0.00010806369500926394,0.005403184750463197,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-01T00:00:00.000000000,1760.874961557214,1760.8978053063586,-0.0001772983757490909,-0.008864918787454545,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-02T00:00:00.000000000,1760.8978053063586,1751.8190105782242,-0.0007755746586058931,-0.03877873293029466,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-03T00:00:00.000000000,1751.8190105782242,1748.0454517486808,-0.00016891601656232602,-0.008445800828116301,"NSE_ULTRACEMCO,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK"
2019-01-04T00:00:00.000000000,1748.0454517486808,1748.2671466423617,0.0005554428770295772,0.02777214385147886,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-07T00:00:00.000000000,1748.2671466423617,1753.7135334687107,0.0003569813788570908,0.01784906894285454,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-08T00:00:00.000000000,1753.7135334687107,1745.934766800711,0.00010750312742624502,0.005375156371312251,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-09T00:00:00.000000000,1745.934766800711,1748.70661512029,0.000644202250981829,0.03221011254909145,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_TVSMOTOR,NSE_GODREJCP"
2019-01-10T00:00:00.000000000,1748.70661512029,1738.405086331282,0.0006409094669486137,0.032045473347430686,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-11T00:00:00.000000000,1738.405086331282,1744.5319440967191,-1.9255154771746774e-05,-0.0009627577385873387,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-14T00:00:00.000000000,1744.5319440967191,1740.6339176591418,-0.00039758224764807615,-0.019879112382403807,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-15T00:00:00.000000000,1740.6339176591418,1734.8856732795023,4.968699212271055e-05,0.0024843496061355275,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ADANIPOWER,NSE_TITAN,NSE_ICICIBANK,NSE_TATAPOWER"
2019-01-16T00:00:00.000000000,1734.8856732795023,1745.8108109546306,-0.00010729049161350979,-0.005364524580675489,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-17T00:00:00.000000000,1745.8108109546306,1745.3678562743921,9.130897345732691e-05,0.004565448672866346,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-18T00:00:00.000000000,1745.3678562743921,1751.218258874128,9.714310212594057e-05,0.004857155106297029,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-21T00:00:00.000000000,1751.218258874128,1750.9779840533934,0.0006556683860805546,0.03278341930402773,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ASIANPAINT,NSE_ICICIBANK,NSE_ADANIPOWER,NSE_TITAN,NSE_HDFCBANK,NSE_GODREJCP"
2019-01-22T00:00:00.000000000,1750.9779840533934,1757.0652330667772,5.0808722944051254e-05,0.0025404361472025627,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-23T00:00:00.000000000,1757.0652330667772,1773.495863282916,-0.0006692880036095472,-0.03346440018047736,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-24T00:00:00.000000000,1773.495863282916,1754.6633686251344,0.0006155946628436659,0.030779733142183296,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-25T00:00:00.000000000,1754.6633686251344,1753.5548420618422,-0.00031696340178533067,-0.015848170089266533,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-28T00:00:00.000000000,1753.5548420618422,1734.2821198476206,0.0008025468933248181,0.040127344666240905,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-29T00:00:00.000000000,1734.2821198476206,1685.9686871338486,-0.0002250534487568956,-0.01125267243784478,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-30T00:00:00.000000000,1685.9686871338486,1697.2088862161263,0.0004761663677936845,0.023808318389684224,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-31T00:00:00.000000000,1697.2088862161263,1691.2546183252969,1.810831152204706e-05,0.000905415576102353,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-02-01T00:00:00.000000000,1691.2546183252969,1733.9300079142884,0.00010381614163446073,0.005190807081723037,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-04T00:00:00.000000000,1733.9300079142884,1740.7641341065216,0.0007748565718261879,0.0387428285913094,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-05T00:00:00.000000000,1740.7641341065216,1748.7686603487305,0.00037895525370834626,0.018947762685417313,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-06T00:00:00.000000000,1748.7686603487305,1751.9829684032634,0.0008899238537722898,0.04449619268861449,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-07T00:00:00.000000000,1751.9829684032634,1758.214799848702,-0.000114315251527497,-0.00571576257637485,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-08T00:00:00.000000000,1758.214799848702,1755.2553042704146,-0.0005141399775480116,-0.025706998877400578,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-11T00:00:00.000000000,1755.2553042704146,1742.076580662432,-0.0010579029557904462,-0.05289514778952231,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-12T00:00:00.000000000,1742.076580662432,1725.7522607099518,-0.0004954222853459367,-0.024771114267296834,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-13T00:00:00.000000000,1725.7522607099518,1741.140319297989,-0.0010759929880906904,-0.05379964940453452,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-14T00:00:00.000000000,1741.140319297989,1745.1419092710025,-0.0003524848565218397,-0.017624242826091985,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-15T00:00:00.000000000,1745.1419092710025,1731.2378669215464,0.00017724907309824012,0.008862453654912006,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-18T00:00:00.000000000,1731.2378669215464,1734.1182461732544,-0.0002686663630421249,-0.013433318152106244,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-19T00:00:00.000000000,1734.1182461732544,1709.8256648531865,-0.00041956611473670247,-0.020978305736835123,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-20T00:00:00.000000000,1709.8256648531865,1716.9770018895513,-0.0005603505271997156,-0.028017526359985778,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-21T00:00:00.000000000,1716.9770018895513,1742.2937375608215,-0.0009057352627082071,-0.04528676313541036,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-22T00:00:00.000000000,1742.2937375608215,1737.2413952884965,-0.001039149429633901,-0.05195747148169505,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-25T00:00:00.000000000,1737.2413952884965,1743.5605068978937,0.0002551026053454475,0.012755130267272374,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-26T00:00:00.000000000,1743.5605068978937,1736.9323343235947,-0.0004001600586697185,-0.020008002933485924,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-27T00:00:00.000000000,1736.9323343235947,1783.6888227365575,-0.00010081738425671283,-0.005040869212835641,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-28T00:00:00.000000000,1783.6888227365575,1781.5595179586799,-0.0001469690399905632,-0.0073484519995281605,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-03-01T00:00:00.000000000,1781.5595179586799,1787.6375847302256,-2.1268673039420705e-05,-0.0010634336519710352,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-05T00:00:00.000000000,1787.6375847302256,1792.5310330333066,0.00019318996920980602,0.009659498460490301,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-06T00:00:00.000000000,1792.5310330333066,1821.6143067085773,0.000771999036522697,0.03859995182613485,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-07T00:00:00.000000000,1821.6143067085773,1827.310518986751,0.000300877792309473,0.015043889615473649,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-08T00:00:00.000000000,1827.310518986751,1821.536453391559,0.00042895130471376497,0.02144756523568825,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-11T00:00:00.000000000,1821.536453391559,1825.87202637777,-0.0003000679179651078,-0.01500339589825539,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-12T00:00:00.000000000,1825.87202637777,1858.901515094211,-0.0006603534106388587,-0.03301767053194293,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-13T00:00:00.000000000,1858.901515094211,1876.3467624682762,-6.222842252701088e-05,-0.0031114211263505442,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-14T00:00:00.000000000,1876.3467624682762,1897.2424166374694,-0.0007061833877958223,-0.03530916938979112,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-15T00:00:00.000000000,1897.2424166374694,1897.210617779124,0.0005737702331436445,0.028688511657182225,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-18T00:00:00.000000000,1897.210617779124,1911.015228847239,-0.00018734524215591186,-0.009367262107795593,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-19T00:00:00.000000000,1911.015228847239,1917.4119876034465,0.00025549425755366784,0.012774712877683392,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-20T00:00:00.000000000,1917.4119876034465,1914.0934488477455,-0.0009738744380610731,-0.048693721903053655,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-22T00:00:00.000000000,1914.0934488477455,1905.2326564317652,-0.0005526535922262266,-0.027632679611311328,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-25T00:00:00.000000000,1905.2326564317652,1883.3503144639392,9.765288676133466e-05,0.004882644338066733,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-26T00:00:00.000000000,1883.3503144639392,1880.9926086028424,-0.0008450558532748786,-0.04225279266374393,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-27T00:00:00.000000000,1880.9926086028424,1920.2956091089657,-0.000493717092528434,-0.0246858546264217,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-28T00:00:00.000000000,1920.2956091089657,1908.342298120042,0.00014000596666274845,0.0070002983331374224,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-29T00:00:00.000000000,1908.342298120042,1921.1030302623176,-0.0006010308657921071,-0.030051543289605354,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-04-01T00:00:00.000000000,1921.1030302623176,1922.7662349009172,-0.0005139443550868927,-0.025697217754344637,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-04-02T00:00:00.000000000,1922.7662349009172,1921.8717662181282,-0.0007263698240174143,-0.03631849120087072,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-03T00:00:00.000000000,1921.8717662181282,1922.5551119955073,1.1464949799977475e-05,0.0005732474899988738,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-04T00:00:00.000000000,1922.5551119955073,1915.6212727021896,-4.7784491283620056e-05,-0.002389224564181003,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-05T00:00:00.000000000,1915.6212727021896,1911.7639947339735,0.0006587511483173714,0.03293755741586857,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-08T00:00:00.000000000,1911.7639947339735,1924.31270524658,4.833302382989402e-06,0.0002416651191494701,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ULTRACEMCO,NSE_TRENT"
