date,nav_before,nav_after,return,reward,selected
2019-01-25T00:00:00.000000000,1754.663369,1753.554842,-0.000316963,-0.01584817,"NSE_INDHOTEL,NSE_ABB,NSE_PIDILITIND,NSE_ASIANPAINT,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPOWER,NSE_ICICIBANK,NSE_TITAN,NSE_GODREJCP"
2019-01-28T00:00:00.000000000,1753.554842,1734.28212,0.000802547,0.040127345,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-29T00:00:00.000000000,1734.28212,1685.968687,-0.000225053,-0.011252672,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-30T00:00:00.000000000,1685.968687,1697.208886,0.000476166,0.023808318,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-01-31T00:00:00.000000000,1697.208886,1691.254618,1.81E-05,0.000905416,"NSE_INDHOTEL,NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_ADANIPOWER,NSE_TITAN,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_GODREJCP,NSE_ULTRACEMCO"
2019-02-01T00:00:00.000000000,1691.254618,1733.930008,0.000103816,0.005190807,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-04T00:00:00.000000000,1733.930008,1740.764134,0.000774857,0.038742829,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-05T00:00:00.000000000,1740.764134,1748.76866,0.000378955,0.018947763,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-06T00:00:00.000000000,1748.76866,1751.982968,0.000889924,0.044496193,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_INDHOTEL,NSE_GODREJCP,NSE_TITAN,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_KOTAKBANK"
2019-02-07T00:00:00.000000000,1751.982968,1758.2148,-0.000114315,-0.005715763,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-08T00:00:00.000000000,1758.2148,1755.255304,-0.00051414,-0.025706999,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-11T00:00:00.000000000,1755.255304,1742.076581,-0.001057903,-0.052895148,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-12T00:00:00.000000000,1742.076581,1725.752261,-0.000495422,-0.024771114,"NSE_PIDILITIND,NSE_ABB,NSE_RELIANCE,NSE_TITAN,NSE_GODREJCP,NSE_HDFCBANK,NSE_ULTRACEMCO,NSE_INDHOTEL,NSE_TATAPOWER,NSE_ASIANPAINT"
2019-02-13T00:00:00.000000000,1725.752261,1741.140319,-0.001075993,-0.053799649,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-14T00:00:00.000000000,1741.140319,1745.141909,-0.000352485,-0.017624243,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-15T00:00:00.000000000,1745.141909,1731.237867,0.000177249,0.008862454,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-18T00:00:00.000000000,1731.237867,1734.118246,-0.000268666,-0.013433318,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ADANIPOWER,NSE_ULTRACEMCO,NSE_GODREJCP,NSE_HDFCBANK,NSE_INDHOTEL,NSE_KOTAKBANK"
2019-02-19T00:00:00.000000000,1734.118246,1709.825665,-0.000419566,-0.020978306,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-20T00:00:00.000000000,1709.825665,1716.977002,-0.000560351,-0.028017526,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-21T00:00:00.000000000,1716.977002,1742.293738,-0.000905735,-0.045286763,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-22T00:00:00.000000000,1742.293738,1737.241395,-0.001039149,-0.051957471,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_TVSMOTOR,NSE_ADANIPOWER,NSE_GODREJCP,NSE_HDFCBANK,NSE_ASIANPAINT"
2019-02-25T00:00:00.000000000,1737.241395,1743.560507,0.000255103,0.01275513,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-26T00:00:00.000000000,1743.560507,1736.932334,-0.00040016,-0.020008003,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-27T00:00:00.000000000,1736.932334,1783.688823,-0.000100817,-0.005040869,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-02-28T00:00:00.000000000,1783.688823,1781.559518,-0.000146969,-0.007348452,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_TITAN,NSE_ULTRACEMCO,NSE_ADANIPOWER,NSE_TVSMOTOR,NSE_TATAPOWER,NSE_GODREJCP,NSE_HDFCBANK"
2019-03-01T00:00:00.000000000,1781.559518,1787.637585,-2.13E-05,-0.001063434,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-05T00:00:00.000000000,1787.637585,1792.531033,0.00019319,0.009659498,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-06T00:00:00.000000000,1792.531033,1821.614307,0.000771999,0.038599952,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-07T00:00:00.000000000,1821.614307,1827.310519,0.000300878,0.01504389,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK,NSE_INDHOTEL"
2019-03-08T00:00:00.000000000,1827.310519,1821.536453,0.000428951,0.021447565,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-11T00:00:00.000000000,1821.536453,1825.872026,-0.000300068,-0.015003396,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-12T00:00:00.000000000,1825.872026,1858.901515,-0.000660353,-0.033017671,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-13T00:00:00.000000000,1858.901515,1876.346762,-6.22E-05,-0.003111421,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_INDHOTEL,NSE_HDFCBANK"
2019-03-14T00:00:00.000000000,1876.346762,1897.242417,-0.000706183,-0.035309169,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-15T00:00:00.000000000,1897.242417,1897.210618,0.00057377,0.028688512,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-18T00:00:00.000000000,1897.210618,1911.015229,-0.000187345,-0.009367262,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-19T00:00:00.000000000,1911.015229,1917.411988,0.000255494,0.012774713,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-20T00:00:00.000000000,1917.411988,1914.093449,-0.000973874,-0.048693722,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-22T00:00:00.000000000,1914.093449,1905.232656,-0.000552654,-0.02763268,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-25T00:00:00.000000000,1905.232656,1883.350314,9.77E-05,0.004882644,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-26T00:00:00.000000000,1883.350314,1880.992609,-0.000845056,-0.042252793,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ADANIPORTS,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-27T00:00:00.000000000,1880.992609,1920.295609,-0.000493717,-0.024685855,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-28T00:00:00.000000000,1920.295609,1908.342298,0.000140006,0.007000298,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-03-29T00:00:00.000000000,1908.342298,1921.10303,-0.000601031,-0.030051543,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-04-01T00:00:00.000000000,1921.10303,1922.766235,-0.000513944,-0.025697218,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_ADANIPORTS,NSE_GODREJCP,NSE_KOTAKBANK,NSE_TITAN,NSE_ADANIPOWER,NSE_TRENT,NSE_HDFCBANK"
2019-04-02T00:00:00.000000000,1922.766235,1921.871766,-0.00072637,-0.036318491,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-03T00:00:00.000000000,1921.871766,1922.555112,1.15E-05,0.000573247,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-04T00:00:00.000000000,1922.555112,1915.621273,-4.78E-05,-0.002389225,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-05T00:00:00.000000000,1915.621273,1911.763995,0.000658751,0.032937557,"NSE_ABB,NSE_PIDILITIND,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_INDHOTEL,NSE_TRENT,NSE_HDFCBANK"
2019-04-08T00:00:00.000000000,1911.763995,1924.312705,4.83E-06,0.000241665,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ULTRACEMCO,NSE_TRENT"
2019-04-09T00:00:00.000000000,1924.312705,1910.283492,-0.000199948,-0.009997382,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ULTRACEMCO,NSE_TRENT"
2019-04-10T00:00:00.000000000,1910.283492,1906.783137,-0.000893294,-0.044664691,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ULTRACEMCO,NSE_TRENT"
2019-04-11T00:00:00.000000000,1906.783137,1907.740534,-0.000560691,-0.02803457,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_TITAN,NSE_ULTRACEMCO,NSE_TRENT"
2019-04-12T00:00:00.000000000,1907.740534,1915.913859,0.000547429,0.027371464,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_TITAN,NSE_HDFCBANK"
2019-04-15T00:00:00.000000000,1915.913859,1923.584929,0.000411094,0.020554712,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_TITAN,NSE_HDFCBANK"
2019-04-16T00:00:00.000000000,1923.584929,1933.093489,-0.000162532,-0.008126594,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_TITAN,NSE_HDFCBANK"
2019-04-18T00:00:00.000000000,1933.093489,1944.52598,-0.000339045,-0.016952238,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_ASIANPAINT,NSE_TITAN,NSE_HDFCBANK"
2019-04-22T00:00:00.000000000,1944.52598,1933.821457,-0.000106443,-0.005322141,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_KOTAKBANK,NSE_TITAN,NSE_TRENT,NSE_HDFCBANK"
2019-04-23T00:00:00.000000000,1933.821457,1930.162045,6.84E-05,0.003422095,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_KOTAKBANK,NSE_TITAN,NSE_TRENT,NSE_HDFCBANK"
2019-04-24T00:00:00.000000000,1930.162045,1925.681352,-0.000695954,-0.034797683,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_KOTAKBANK,NSE_TITAN,NSE_TRENT,NSE_HDFCBANK"
2019-04-25T00:00:00.000000000,1925.681352,1947.299158,-0.000151236,-0.007561818,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_KOTAKBANK,NSE_TITAN,NSE_TRENT,NSE_HDFCBANK"
2019-04-26T00:00:00.000000000,1947.299158,1933.283941,0.000341966,0.017098279,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_ASIANPAINT"
2019-04-30T00:00:00.000000000,1933.283941,1941.628717,0.000833791,0.041689552,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_ASIANPAINT"
2019-05-02T00:00:00.000000000,1941.628717,1955.209834,-0.00029359,-0.014679515,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_ASIANPAINT"
2019-05-03T00:00:00.000000000,1955.209834,1955.182175,0.00083141,0.041570523,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_ASIANPAINT"
2019-05-06T00:00:00.000000000,1955.182175,1935.990487,0.000258733,0.012936668,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-07T00:00:00.000000000,1935.990487,1925.823345,0.000131803,0.006590137,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-08T00:00:00.000000000,1925.823345,1898.052373,-0.00065046,-0.032522986,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-09T00:00:00.000000000,1898.052373,1882.346493,0.000104656,0.005232813,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_KOTAKBANK,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-10T00:00:00.000000000,1882.346493,1859.147722,0.000168551,0.008427526,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_TITAN"
2019-05-13T00:00:00.000000000,1859.147722,1872.695765,0.000319415,0.015970764,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_TITAN"
2019-05-14T00:00:00.000000000,1872.695765,1855.725977,0.000494489,0.024724461,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_TITAN"
2019-05-15T00:00:00.000000000,1855.725977,1860.607068,0.000210258,0.010512909,"NSE_ASIANPAINT,NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ADANIPORTS,NSE_TITAN"
2019-05-16T00:00:00.000000000,1860.607068,1860.653217,-0.000254256,-0.012712808,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_RELIANCE,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN"
2019-05-17T00:00:00.000000000,1860.653217,1871.472335,-3.95E-05,-0.001973771,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_RELIANCE,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN"
2019-05-20T00:00:00.000000000,1871.472335,1934.653422,0.00051591,0.025795514,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_RELIANCE,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN"
2019-05-21T00:00:00.000000000,1934.653422,1970.829503,-0.00045231,-0.022615479,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_ADANIPORTS,NSE_GODREJCP,NSE_RELIANCE,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN"
2019-05-22T00:00:00.000000000,1970.829503,1947.586492,-0.001127117,-0.056355852,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_GODREJCP,NSE_KOTAKBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-23T00:00:00.000000000,1947.586492,1981.702329,-1.65E-05,-0.00082643,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_GODREJCP,NSE_KOTAKBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-24T00:00:00.000000000,1981.702329,1961.41162,-0.000806033,-0.040301675,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_GODREJCP,NSE_KOTAKBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-27T00:00:00.000000000,1961.41162,1976.769961,-0.000368599,-0.018429926,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_ASIANPAINT,NSE_GODREJCP,NSE_KOTAKBANK,NSE_RELIANCE,NSE_ADANIPORTS,NSE_HDFCBANK,NSE_TITAN"
2019-05-28T00:00:00.000000000,1976.769961,2001.807751,-0.000497597,-0.024879858,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_TVSMOTOR"
2019-05-29T00:00:00.000000000,2001.807751,1999.067579,-0.000209311,-0.010465539,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_TVSMOTOR"
2019-05-30T00:00:00.000000000,1999.067579,1992.592986,0.001367274,0.068363707,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_TVSMOTOR"
2019-05-31T00:00:00.000000000,1992.592986,2001.455064,-0.000325306,-0.016265297,"NSE_PIDILITIND,NSE_ABB,NSE_INDHOTEL,NSE_RELIANCE,NSE_GODREJCP,NSE_KOTAKBANK,NSE_HDFCBANK,NSE_ASIANPAINT,NSE_TITAN,NSE_TVSMOTOR"
2019-06-03T00:00:00.000000000,2001.455064,2020.577328,-0.000268144,-0.013407184,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_HINDUNILVR"
2019-06-04T00:00:00.000000000,2020.577328,2043.71196,0.001464759,0.073237952,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_HINDUNILVR"
2019-06-06T00:00:00.000000000,2043.71196,2029.129693,7.87E-05,0.003937052,"NSE_ABB,NSE_PIDILITIND,NSE_INDHOTEL,NSE_GODREJCP,NSE_RELIANCE,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_KOTAKBANK,NSE_TITAN,NSE_HINDUNILVR"
